Time: 10/02/2014 01:59:08
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:1105,Total waiting time : 39434, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1106,Total waiting time : 39442, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1107,Total waiting time : 39450, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1108,Total waiting time : 39458, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1109,Total waiting time : 39466, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1110,Total waiting time : 39474, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1111,Total waiting time : 39482, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1112,Total waiting time : 39490, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1113,Total waiting time : 39498, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1114,Total waiting time : 39506, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1115,Total waiting time : 39514, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1116,Total waiting time : 39522, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1117,Total waiting time : 39530, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1118,Total waiting time : 39538, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1119,Total waiting time : 39546, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1120,Total waiting time : 39553, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1121,Total waiting time : 39560, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1122,Total waiting time : 39567, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1123,Total waiting time : 39574, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1124,Total waiting time : 39581, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1125,Total waiting time : 39588, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1126,Total waiting time : 39595, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1127,Total waiting time : 39602, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1128,Total waiting time : 39609, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1129,Total waiting time : 39616, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1130,Total waiting time : 39623, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1131,Total waiting time : 39630, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1132,Total waiting time : 39637, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1133,Total waiting time : 39644, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1134,Total waiting time : 39651, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1135,Total waiting time : 39658, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1136,Total waiting time : 39665, Total # of processes: 116, Average Waiting Time: 293.212962962963,       Finished P.: 108,  total response time: 65463,Average response time: 606.1389,   Max length readylist: 68
Tick:1137,Total waiting time : 39671, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1138,Total waiting time : 39677, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1139,Total waiting time : 39683, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1140,Total waiting time : 39689, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1141,Total waiting time : 39695, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1142,Total waiting time : 39701, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1143,Total waiting time : 39707, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1144,Total waiting time : 39713, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1145,Total waiting time : 39719, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1146,Total waiting time : 39725, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1147,Total waiting time : 39731, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1148,Total waiting time : 39737, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1149,Total waiting time : 39743, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1150,Total waiting time : 39749, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
Tick:1151,Total waiting time : 39755, Total # of processes: 116, Average Waiting Time: 298.7522935779817,      Finished P.: 109,  total response time: 67472,Average response time: 619.00916,  Max length readylist: 68
