Time: 10/02/2014 01:35:55
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:1102,Total waiting time : 33738, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1103,Total waiting time : 33741, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1104,Total waiting time : 33744, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1105,Total waiting time : 33747, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1106,Total waiting time : 33750, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1107,Total waiting time : 33752, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1108,Total waiting time : 33754, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1109,Total waiting time : 33756, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1110,Total waiting time : 33758, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1111,Total waiting time : 33760, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1112,Total waiting time : 33762, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1113,Total waiting time : 33764, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1114,Total waiting time : 33766, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1115,Total waiting time : 33768, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1116,Total waiting time : 33770, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1117,Total waiting time : 33772, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1118,Total waiting time : 33774, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1119,Total waiting time : 33776, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1120,Total waiting time : 33778, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1121,Total waiting time : 33780, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1122,Total waiting time : 33782, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1123,Total waiting time : 33784, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1124,Total waiting time : 33786, Total # of processes: 107, Average Waiting Time: 296.2019230769231,      Finished P.: 104,  total response time: 63943,Average response time: 614.83655,  Max length readylist: 61
Tick:1125,Total waiting time : 33787, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1126,Total waiting time : 33788, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1127,Total waiting time : 33789, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1128,Total waiting time : 33790, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1129,Total waiting time : 33791, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1130,Total waiting time : 33792, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1131,Total waiting time : 33793, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1132,Total waiting time : 33794, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1133,Total waiting time : 33795, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1134,Total waiting time : 33796, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1135,Total waiting time : 33797, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1136,Total waiting time : 33798, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1137,Total waiting time : 33799, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1138,Total waiting time : 33800, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1139,Total waiting time : 33801, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1140,Total waiting time : 33802, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1141,Total waiting time : 33803, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1142,Total waiting time : 33804, Total # of processes: 107, Average Waiting Time: 303.04761904761904,     Finished P.: 105,  total response time: 66034,Average response time: 628.89526,  Max length readylist: 61
Tick:1143,Total waiting time : 33804, Total # of processes: 107, Average Waiting Time: 310.1698113207547,      Finished P.: 106,  total response time: 68036,Average response time: 641.84906,  Max length readylist: 61
Tick:1144,Total waiting time : 33804, Total # of processes: 107, Average Waiting Time: 310.1698113207547,      Finished P.: 106,  total response time: 68036,Average response time: 641.84906,  Max length readylist: 61
Tick:1145,Total waiting time : 33804, Total # of processes: 107, Average Waiting Time: 310.1698113207547,      Finished P.: 106,  total response time: 68036,Average response time: 641.84906,  Max length readylist: 61
Tick:1146,Total waiting time : 33804, Total # of processes: 107, Average Waiting Time: 310.1698113207547,      Finished P.: 106,  total response time: 68036,Average response time: 641.84906,  Max length readylist: 61
Tick:1147,Total waiting time : 33804, Total # of processes: 107, Average Waiting Time: 310.1698113207547,      Finished P.: 106,  total response time: 68036,Average response time: 641.84906,  Max length readylist: 61
Tick:1148,Total waiting time : 33804, Total # of processes: 107, Average Waiting Time: 310.1698113207547,      Finished P.: 106,  total response time: 68036,Average response time: 641.84906,  Max length readylist: 61
